0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3553, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
0.3552, -0.2039,-0.0556,-90,-110,178
